id;nome;categoria_basileia;dominio_2linha;descricao;status;substituido_por
DISC_CREDITO;Credito;credito;ORG.RIS.CRE;Risco de credito em todas as carteiras;ativo;
DISC_MERCADO;Mercado;mercado;ORG.RIS.MER;Risco de mercado, trading e banking book;ativo;
DISC_LIQUIDEZ;Liquidez;liquidez;ORG.RIS.LIQ;Risco de liquidez e funding;ativo;
DISC_JUROS;Taxa de Juros;mercado;ORG.RIS.MER;Risco de taxa de juros da carteira bancaria (IRRBB);ativo;
DISC_OPERACIONAL;Operacional;operacional;ORG.RIS.OPE;Risco operacional em processos, pessoas e sistemas;ativo;
DISC_CYBER;Cyber;operacional;ORG.CIN.SEG;Seguranca cibernetica e resiliencia;ativo;
DISC_SI;Seguranca da Informacao;operacional;ORG.CIN.SEG;Confidencialidade, integridade e disponibilidade da informacao;ativo;
DISC_TECNOLOGIA;Tecnologia;operacional;ORG.RIS.OPE;Riscos de tecnologia, sistemas e infraestrutura;ativo;
DISC_LGPD;Privacidade e LGPD;operacional;ORG.CIN.LGP;Protecao de dados pessoais e privacidade;ativo;
DISC_LD;Lavagem de Dinheiro;operacional;ORG.CIN.PLD;PLD-FT e combate ao financiamento ao terrorismo;ativo;
DISC_CONDUTA;Conduta;operacional;ORG.CIN.CON;Conduta de mercado, suitability e relacionamento com cliente;ativo;
DISC_CONFORMIDADE;Conformidade;operacional;ORG.CIN.COM;Conformidade regulatoria e legal;ativo;
DISC_FRAUDE;Fraude;operacional;ORG.RIS.OPE;Fraude interna e externa;ativo;
DISC_MODELO;Modelo;operacional;ORG.RIS.MOD;Risco de modelos quantitativos;ativo;
DISC_BIA;Continuidade;operacional;ORG.OPE.PCN;Continuidade de negocios e resiliencia operacional;ativo;
DISC_FORNECEDORES;Fornecedores;operacional;ORG.FOR.GFO;Risco de terceiros e prestadores de servico;ativo;
DISC_TRABALHISTA;Trabalhista;operacional;ORG.JUR.TRA;Risco trabalhista e previdenciario;ativo;
DISC_FISCAL;Fiscal;operacional;ORG.FIN.TRI;Risco fiscal e tributario;ativo;
DISC_REPUTACIONAL;Reputacional;reputacional;ORG.RIS.OPE;Risco de imagem e reputacao;ativo;
DISC_SAC;Socioambiental e Climatico;operacional;ORG.RIS.SAC;Risco social, ambiental e climatico;ativo;
DISC_CONCENTRACAO;Concentracao;credito;ORG.RIS.CRE;Concentracao de exposicoes e contrapartes;ativo;
