id;dominio_id;nome;descricao
ORG.NEG.VAR;ORG.NEG;Varejo;Atendimento e produtos para pessoa fisica de massa
ORG.NEG.ALT;ORG.NEG;Alta Renda;Segmento de clientes pessoa fisica de alta renda
ORG.NEG.PRV;ORG.NEG;Private Banking;Gestao de patrimonio de clientes de alta renda qualificada
ORG.NEG.EMP;ORG.NEG;Empresas e Middle;Atendimento a pequenas e medias empresas
ORG.NEG.ATA;ORG.NEG;Atacado e Corporate;Grandes empresas, corporate e investment banking
ORG.NEG.AGR;ORG.NEG;Agronegocio;Produtos e credito para o setor agropecuario
ORG.NEG.PRO;ORG.NEG;Produtos;Desenho, precificacao e gestao de portfolio de produtos
ORG.NEG.CAN;ORG.NEG;Canais e Atendimento;Agencias, canais digitais, contact center e relacionamento
ORG.NEG.CEX;ORG.NEG;Comercio Exterior;Operacoes de cambio comercial e financiamento ao comercio exterior
ORG.CRE.CPF;ORG.CRE;Concessao PF;Analise e decisao de credito para pessoa fisica
ORG.CRE.CPJ;ORG.CRE;Concessao PJ;Analise e decisao de credito para pessoa juridica
ORG.CRE.MES;ORG.CRE;Mesa de Credito;Estruturacao e decisao de operacoes de maior porte
ORG.CRE.POL;ORG.CRE;Politica de Credito;Definicao de politicas, alcadas e modelos de concessao
ORG.CRE.REC;ORG.CRE;Recuperacao e Cobranca;Cobranca, renegociacao e recuperacao de credito
ORG.CRE.IMO;ORG.CRE;Credito Imobiliario;Originacao e gestao de financiamento imobiliario
ORG.TEC.COR;ORG.TEC;Core Banking;Sistemas centrais de contas, depositos e transacoes
ORG.TEC.INV;ORG.TEC;Investimentos;Plataformas de investimentos e renda variavel
ORG.TEC.MPG;ORG.TEC;Meios de Pagamento;Cartoes, adquirencia, Pix e transferencias
ORG.TEC.FIN;ORG.TEC;Financeira (sistemas);Sistemas de credito, financiamento e cobranca
ORG.TEC.SCO;ORG.TEC;Sistemas Corporativos;ERPs, RH, juridico e sistemas administrativos
ORG.TEC.CAN;ORG.TEC;Canais (sistemas);Internet banking, app, ATM e contact center
ORG.TEC.DAD;ORG.TEC;Governanca e Engenharia de Dados;Plataforma de dados, pipelines e governanca de dados
ORG.TEC.PCF;ORG.TEC;Sistemas de Prevencao a Crimes Financeiros;Sistemas de PLD-FT, monitoramento e listas
ORG.TEC.ARQ;ORG.TEC;Arquitetura;Arquitetura de solucoes, padroes e integracao
ORG.TEC.IA;ORG.TEC;Inteligencia Artificial;Modelos de IA, ML e ciencia de dados aplicada
ORG.TEC.SI;ORG.TEC;Seguranca da Informacao (operacao);Operacao de seguranca cibernetica, SOC e resposta a incidentes
