processo_id;risco_id;materialidade_inerente;materialidade_declarada_por;notas
P.CRE.PF;RL-01;5;CRO;
P.CRE.PJ;RL-01;5;CRO;
P.CRE.CON;RL-01;4;CRO;
P.CRE.CON;RL-12;4;CRO;
P.CRE.IMO;RL-01;4;CRO;
P.CRE.PF;RL-08;3;CRO;
P.CRE.COB;RL-01;3;CRO;
P.CRE.COB;RL-12;3;CRO;
P.TES.ALM;RL-03;5;CRO;
P.TES.ALM;RL-04;3;CRO;
P.TES.MES;RL-02;4;CRO;
P.OPE.CAM;RL-05;3;CRO;
P.OPE.CAD;RL-13;5;CRO;
P.OPE.CAD;RL-14;4;CRO;
P.OPE.CAD;RL-06;3;CRO;
P.OPE.LIQ;RL-06;4;CRO;
P.OPE.LIQ;RL-09;4;CRO;
P.NEG.VEN;RL-12;4;CRO;
P.NEG.VEN;RL-15;3;CRO;
P.NEG.ALT;RL-12;3;CRO;
P.TEC.SI;RL-07;5;CRO;
P.TEC.CAN;RL-07;4;CRO;
P.TEC.CAN;RL-16;4;CRO;
P.TEC.COR;RL-09;5;CRO;
P.TEC.INF;RL-09;4;CRO;
P.TEC.INF;RL-10;3;CRO;
P.TEC.CAN;RL-14;4;CRO;
P.CIN.PLD;RL-13;5;CRO;
P.CIN.CON;RL-11;4;CRO;
P.CIN.LGP;RL-14;4;CRO;
P.CIN.CTI;RL-11;3;CRO;
P.OPE.LIQ;RL-17;3;CRO;
P.CRE.PF;RL-16;3;CRO;
P.TES.MES;RL-08;3;CRO;
