id;nome;responsavel_2linha;descricao;categoria_basileia
DISC_BIA;Continuidade;AL-INFRA;Disciplina Continuidade;operacional
DISC_CONDUTA;Conduta;AL-COMPL;Disciplina Conduta;operacional
DISC_CONFORMIDADE;Conformidade;AL-COMPL;Disciplina Conformidade;operacional
DISC_CREDITO;Credito;AL-RCRED;Disciplina Credito;operacional
DISC_CYBER;Cyber;AL-CYBER;Disciplina Cyber;operacional
DISC_FORNECEDORES;Fornecedores;AL-RISCO;Disciplina Fornecedores;operacional
DISC_FRAUDE;Fraude;AL-RISCO;Disciplina Fraude;operacional
DISC_JUROS;Taxa de Juros;AL-TES;Disciplina Taxa de Juros;operacional
DISC_LD;Lavagem de Dinheiro;AL-DPLD;Disciplina Lavagem de Dinheiro;operacional
DISC_LGPD;Privacidade e LGPD;AL-LGPD;Disciplina Privacidade e LGPD;operacional
DISC_LIQUIDEZ;Liquidez;AL-TES;Disciplina Liquidez;operacional
DISC_MERCADO;Mercado;AL-TES;Disciplina Mercado;operacional
DISC_MODELO;Modelo;AL-RCRED;Disciplina Modelo;operacional
DISC_OPERACIONAL;Operacional;AL-RISCO;Disciplina Operacional;operacional
DISC_REPUTACIONAL;Reputacional;AL-OUVID;Disciplina Reputacional;operacional
